CertificateNumber,VoterName,VoterAddress,VoteDate
7000392,"Thomas, Aisha",5258 Elm Way,2026-06-03
7007061,"Anderson, John",4383 Cedar Ln,2026-06-01
7000410,"Brown, Omar",8578 Oak Ln,2026-06-01
7003488,"Ali, Michael",2163 Elm Ln,2026-06-02
7001952,"Lee, Wei",6529 Birch Ln,2026-06-04
7007591,"Ali, Fatima",5181 Cedar Way,2026-06-04
7008620,"Johnson, David",5256 Elm Way,06/03/2026
7006063,"Smith, Patricia",308 Hawthorn St,2026-06-01
7005554,"Rossi, Liam",9308 Willow Way,2026-06-04
7002487,"Anderson, Patricia",9078 Hawthorn Blvd,2026-06-03
7008638,"Park, Wei",8080 Oak Dr,2026-06-02
7006080,"Cohen, Sofia",9771 Birch Ct,06/03/2026
7008649,"Hernandez, Noah",9590 Willow Ln,2026-06-04
7006602,"Brown, Hana",7228 Birch Blvd,2026-06-01
7003536,"Cohen, Emma",9675 Aspen Trl,2026-06-02
7002001,"Davis, Linda",4436 Elm St,06/03/2026
7006101,"Mensah, Noah",5035 Dogwood Blvd,2026-06-04
7001494,"Wang, Maria",3122 Hawthorn Trl,2026-06-03
7004567,"Lee, Hana",3893 Elm Blvd,2026-06-02
7006616,"Brown, Wei",4049 Oak Ct,2026-06-04
7005593,"Rodriguez, Maria",6040 Juniper Blvd,2026-06-01
7008154,"Hernandez, Noah",9543 Cedar St,2026-06-01
7009690,"Martinez, Noah",980 Sycamore Dr,2026-06-03
7006106,"Hernandez, Wei",545 Oak Way,06/03/2026
7009696,"Martinez, Aisha",2146 Cypress St,2026-06-02
7006639,"Wang, Olivia",5934 Magnolia Ct,06/03/2026
7001008,"Garcia, Mei",931 Sycamore St,06/03/2026
7001524,"Cohen, David",3067 Elm Ct,2026-06-02
7004599,"Cohen, Kofi",9955 Oak St,06/03/2026
7003579,"Cohen, Sofia",9382 Birch Dr,2026-06-04
7000510,"Mensah, Yuki",8341 Magnolia Blvd,2026-06-01
7001537,"Smith, Yuki",6841 Hawthorn Ct,2026-06-02
7006658,"Rodriguez, Michael",4273 Cedar Trl,2026-06-02
7007172,"Nguyen, Aisha",2063 Pine Ct,06/03/2026
7009735,"Ali, Mei",7242 Birch Ln,2026-06-04
7008718,"Thomas, Omar",1276 Sycamore Way,06/03/2026
7006161,"Wilson, Patricia",1909 Elm Blvd,2026-06-01
7005145,"Martinez, Maria",1501 Willow Ct,2026-06-01
7002605,"Garcia, Fatima",5263 Cedar Ct,2026-06-01
7006705,"Thomas, Aisha",6880 Cypress Way,06/03/2026
7008242,"Ali, Linda",976 Aspen Trl,06/03/2026
7005173,"Martinez, David",659 Dogwood Ln,2026-06-01
7008766,"Wang, Patricia",2426 Willow Ct,2026-06-02
